GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
stringhold-liqp,com.kohlschutter.stringhold.liqp,StringsOnlyRenderTransformer.new RenderTransformer.ObjectAppender.Controller() {...},0,117,0,2,0,25,0,8,0,7
stringhold-liqp,com.kohlschutter.stringhold.liqp,StringsOnlyRenderTransformer,0,17,0,0,0,4,0,4,0,4
stringhold-liqp,com.kohlschutter.stringhold.liqp,StringHolderRenderTransformer.new RenderTransformer.ObjectAppender.Controller() {...},0,119,0,2,0,25,0,8,0,7
stringhold-liqp,com.kohlschutter.stringhold.liqp,StringHolderRenderTransformer,0,26,0,2,0,7,0,5,0,4
